group,var1,var2,var3
2007,5,0,0
2008,6,0,0
2009,3,2,1
2010,3,5,1
2011,0,1,1
2012,0,0,1
2013,1,1,0
2014,2,1,0
2015,0,0,0
2016,1,0,0
2017,0,1,0
2018,0,1,0
2019,5,2,0
2020,1,0,0
2021,1,1,0
2022,2,1,1
